iso_code,continent,location,date,total_cases,new_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population
LSO,Africa,Lesotho,2020-05-25,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-05-26,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-05-27,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-05-28,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-05-29,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-05-30,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-05-31,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-06-01,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-06-02,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-06-03,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-06-04,2.0,0.0,,0.934,,2142252.0
LSO,Africa,Lesotho,2020-06-05,4.0,2.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-06,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-07,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-08,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-09,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-10,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-11,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-12,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-13,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-14,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-15,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-16,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-17,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-18,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-19,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-20,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-21,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-22,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-23,4.0,0.0,,1.867,,2142252.0
LSO,Africa,Lesotho,2020-06-24,17.0,13.0,,7.936,,2142252.0
LSO,Africa,Lesotho,2020-06-25,17.0,0.0,,7.936,,2142252.0
LSO,Africa,Lesotho,2020-06-26,20.0,3.0,,9.336,,2142252.0
LSO,Africa,Lesotho,2020-06-27,24.0,4.0,,11.203,,2142252.0
LSO,Africa,Lesotho,2020-06-28,24.0,0.0,,11.203,,2142252.0
LSO,Africa,Lesotho,2020-06-29,27.0,3.0,,12.604,,2142252.0
LSO,Africa,Lesotho,2020-06-30,27.0,0.0,,12.604,,2142252.0
LSO,Africa,Lesotho,2020-07-01,27.0,0.0,,12.604,,2142252.0
LSO,Africa,Lesotho,2020-07-02,35.0,8.0,,16.338,,2142252.0
LSO,Africa,Lesotho,2020-07-03,35.0,0.0,,16.338,,2142252.0
LSO,Africa,Lesotho,2020-07-04,35.0,0.0,,16.338,,2142252.0
LSO,Africa,Lesotho,2020-07-05,35.0,0.0,,16.338,,2142252.0
LSO,Africa,Lesotho,2020-07-06,79.0,44.0,,36.877,,2142252.0
LSO,Africa,Lesotho,2020-07-07,91.0,12.0,,42.479,,2142252.0
LSO,Africa,Lesotho,2020-07-08,91.0,0.0,,42.479,,2142252.0
LSO,Africa,Lesotho,2020-07-09,91.0,0.0,,42.479,,2142252.0
LSO,Africa,Lesotho,2020-07-10,134.0,43.0,1.0,62.551,0.467,2142252.0
LSO,Africa,Lesotho,2020-07-11,134.0,0.0,1.0,62.551,0.467,2142252.0
LSO,Africa,Lesotho,2020-07-12,184.0,50.0,1.0,85.891,0.467,2142252.0
LSO,Africa,Lesotho,2020-07-13,233.0,49.0,2.0,108.764,0.934,2142252.0
LSO,Africa,Lesotho,2020-07-14,233.0,0.0,2.0,108.764,0.934,2142252.0
LSO,Africa,Lesotho,2020-07-15,245.0,12.0,3.0,114.366,1.4,2142252.0
LSO,Africa,Lesotho,2020-07-16,256.0,11.0,3.0,119.5,1.4,2142252.0
LSO,Africa,Lesotho,2020-07-17,256.0,0.0,3.0,119.5,1.4,2142252.0
LSO,Africa,Lesotho,2020-07-18,311.0,55.0,3.0,145.174,1.4,2142252.0
LSO,Africa,Lesotho,2020-07-19,359.0,48.0,6.0,167.581,2.801,2142252.0
LSO,Africa,Lesotho,2020-07-20,359.0,0.0,6.0,167.581,2.801,2142252.0
LSO,Africa,Lesotho,2020-07-21,359.0,0.0,6.0,167.581,2.801,2142252.0
LSO,Africa,Lesotho,2020-07-22,359.0,0.0,6.0,167.581,2.801,2142252.0
LSO,Africa,Lesotho,2020-07-23,359.0,0.0,6.0,167.581,2.801,2142252.0
LSO,Africa,Lesotho,2020-07-24,359.0,0.0,6.0,167.581,2.801,2142252.0
LSO,Africa,Lesotho,2020-07-25,359.0,0.0,6.0,167.581,2.801,2142252.0
LSO,Africa,Lesotho,2020-07-26,419.0,60.0,9.0,195.589,4.201,2142252.0
LSO,Africa,Lesotho,2020-07-27,446.0,27.0,11.0,208.192,5.135,2142252.0
LSO,Africa,Lesotho,2020-07-28,505.0,59.0,12.0,235.733,5.602,2142252.0
LSO,Africa,Lesotho,2020-07-29,505.0,0.0,12.0,235.733,5.602,2142252.0
LSO,Africa,Lesotho,2020-07-30,576.0,71.0,13.0,268.876,6.068,2142252.0
LSO,Africa,Lesotho,2020-07-31,604.0,28.0,13.0,281.946,6.068,2142252.0
LSO,Africa,Lesotho,2020-08-01,604.0,0.0,13.0,281.946,6.068,2142252.0
LSO,Africa,Lesotho,2020-08-02,702.0,98.0,14.0,327.693,6.535,2142252.0
LSO,Africa,Lesotho,2020-08-03,718.0,16.0,19.0,335.161,8.869,2142252.0
LSO,Africa,Lesotho,2020-08-04,718.0,0.0,19.0,335.161,8.869,2142252.0
LSO,Africa,Lesotho,2020-08-05,726.0,8.0,21.0,338.896,9.803,2142252.0
LSO,Africa,Lesotho,2020-08-06,726.0,0.0,21.0,338.896,9.803,2142252.0
LSO,Africa,Lesotho,2020-08-07,742.0,16.0,23.0,346.364,10.736,2142252.0
LSO,Africa,Lesotho,2020-08-08,742.0,0.0,23.0,346.364,10.736,2142252.0
LSO,Africa,Lesotho,2020-08-09,742.0,0.0,23.0,346.364,10.736,2142252.0
LSO,Africa,Lesotho,2020-08-10,742.0,0.0,23.0,346.364,10.736,2142252.0
LSO,Africa,Lesotho,2020-08-11,781.0,39.0,24.0,364.57,11.203,2142252.0
LSO,Africa,Lesotho,2020-08-12,781.0,0.0,24.0,364.57,11.203,2142252.0
LSO,Africa,Lesotho,2020-08-13,798.0,17.0,24.0,372.505,11.203,2142252.0
LSO,Africa,Lesotho,2020-08-14,815.0,17.0,24.0,380.441,11.203,2142252.0
LSO,Africa,Lesotho,2020-08-15,884.0,69.0,25.0,412.65,11.67,2142252.0
LSO,Africa,Lesotho,2020-08-16,903.0,19.0,25.0,421.519,11.67,2142252.0
LSO,Africa,Lesotho,2020-08-17,946.0,43.0,30.0,441.591,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-18,946.0,0.0,30.0,441.591,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-19,946.0,0.0,30.0,441.591,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-20,946.0,0.0,30.0,441.591,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-21,996.0,50.0,30.0,464.931,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-22,1015.0,19.0,30.0,473.8,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-23,1015.0,0.0,30.0,473.8,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-24,1015.0,0.0,30.0,473.8,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-25,1015.0,0.0,30.0,473.8,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-26,1049.0,34.0,30.0,489.672,14.004,2142252.0
LSO,Africa,Lesotho,2020-08-27,1051.0,2.0,31.0,490.605,14.471,2142252.0
LSO,Africa,Lesotho,2020-08-28,1051.0,0.0,31.0,490.605,14.471,2142252.0
LSO,Africa,Lesotho,2020-08-29,1051.0,0.0,31.0,490.605,14.471,2142252.0
LSO,Africa,Lesotho,2020-08-30,1051.0,0.0,31.0,490.605,14.471,2142252.0
LSO,Africa,Lesotho,2020-08-31,1066.0,15.0,31.0,497.607,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-01,1085.0,19.0,31.0,506.476,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-02,1085.0,0.0,31.0,506.476,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-03,1085.0,0.0,31.0,506.476,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-04,1085.0,0.0,31.0,506.476,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-05,1148.0,63.0,31.0,535.885,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-06,1148.0,0.0,31.0,535.885,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-07,1148.0,0.0,31.0,535.885,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-08,1148.0,0.0,31.0,535.885,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-09,1164.0,16.0,31.0,543.353,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-10,1164.0,0.0,31.0,543.353,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-11,1164.0,0.0,31.0,543.353,14.471,2142252.0
LSO,Africa,Lesotho,2020-09-12,1245.0,81.0,33.0,581.164,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-13,1245.0,0.0,33.0,581.164,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-14,1245.0,0.0,33.0,581.164,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-15,1245.0,0.0,33.0,581.164,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-16,1245.0,0.0,33.0,581.164,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-17,1327.0,82.0,33.0,619.442,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-18,1327.0,0.0,33.0,619.442,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-19,1327.0,0.0,33.0,619.442,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-20,1390.0,63.0,33.0,648.85,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-21,1424.0,34.0,33.0,664.721,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-22,1424.0,0.0,33.0,664.721,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-23,1424.0,0.0,33.0,664.721,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-24,1424.0,0.0,33.0,664.721,15.404,2142252.0
LSO,Africa,Lesotho,2020-09-25,1507.0,83.0,35.0,703.465,16.338,2142252.0
LSO,Africa,Lesotho,2020-09-26,1558.0,51.0,35.0,727.272,16.338,2142252.0
LSO,Africa,Lesotho,2020-09-27,1558.0,0.0,35.0,727.272,16.338,2142252.0
LSO,Africa,Lesotho,2020-09-28,1558.0,0.0,35.0,727.272,16.338,2142252.0
LSO,Africa,Lesotho,2020-09-29,1565.0,7.0,35.0,730.54,16.338,2142252.0
LSO,Africa,Lesotho,2020-09-30,1576.0,11.0,35.0,735.674,16.338,2142252.0
LSO,Africa,Lesotho,2020-10-01,1595.0,19.0,36.0,744.544,16.805,2142252.0
LSO,Africa,Lesotho,2020-10-02,1639.0,44.0,38.0,765.083,17.738,2142252.0
LSO,Africa,Lesotho,2020-10-03,1680.0,41.0,39.0,784.221,18.205,2142252.0
LSO,Africa,Lesotho,2020-10-04,1680.0,0.0,39.0,784.221,18.205,2142252.0
LSO,Africa,Lesotho,2020-10-05,1680.0,0.0,39.0,784.221,18.205,2142252.0
LSO,Africa,Lesotho,2020-10-06,1683.0,3.0,39.0,785.622,18.205,2142252.0
LSO,Africa,Lesotho,2020-10-07,1683.0,0.0,39.0,785.622,18.205,2142252.0
LSO,Africa,Lesotho,2020-10-08,1683.0,0.0,39.0,785.622,18.205,2142252.0
LSO,Africa,Lesotho,2020-10-09,1786.0,103.0,41.0,833.702,19.139,2142252.0
LSO,Africa,Lesotho,2020-10-10,1800.0,14.0,42.0,840.237,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-11,1800.0,0.0,42.0,840.237,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-12,1805.0,5.0,42.0,842.571,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-13,1805.0,0.0,42.0,842.571,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-14,1805.0,0.0,42.0,842.571,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-15,1833.0,28.0,42.0,855.642,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-16,1833.0,0.0,42.0,855.642,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-17,1833.0,0.0,42.0,855.642,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-18,1833.0,0.0,42.0,855.642,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-19,1833.0,0.0,42.0,855.642,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-20,1833.0,0.0,42.0,855.642,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-21,1833.0,0.0,42.0,855.642,19.606,2142252.0
LSO,Africa,Lesotho,2020-10-22,1918.0,85.0,43.0,895.32,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-23,1918.0,0.0,43.0,895.32,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-24,1923.0,5.0,43.0,897.653,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-25,1934.0,11.0,43.0,902.788,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-26,1940.0,6.0,43.0,905.589,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-27,1943.0,3.0,43.0,906.989,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-28,1947.0,4.0,43.0,908.857,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-29,1947.0,0.0,43.0,908.857,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-30,1947.0,0.0,43.0,908.857,20.072,2142252.0
LSO,Africa,Lesotho,2020-10-31,1947.0,0.0,43.0,908.857,20.072,2142252.0
LSO,Africa,Lesotho,2020-11-01,1947.0,0.0,43.0,908.857,20.072,2142252.0
LSO,Africa,Lesotho,2020-11-02,1947.0,0.0,43.0,908.857,20.072,2142252.0
LSO,Africa,Lesotho,2020-11-03,1953.0,6.0,44.0,911.657,20.539,2142252.0
LSO,Africa,Lesotho,2020-11-04,1961.0,8.0,44.0,915.392,20.539,2142252.0
LSO,Africa,Lesotho,2020-11-05,1963.0,2.0,44.0,916.325,20.539,2142252.0
LBR,Africa,Liberia,2020-03-17,1.0,1.0,,0.198,,5057677.0
LBR,Africa,Liberia,2020-03-18,2.0,1.0,,0.395,,5057677.0
LBR,Africa,Liberia,2020-03-19,2.0,0.0,,0.395,,5057677.0
LBR,Africa,Liberia,2020-03-20,2.0,0.0,,0.395,,5057677.0
LBR,Africa,Liberia,2020-03-21,2.0,0.0,,0.395,,5057677.0
LBR,Africa,Liberia,2020-03-22,3.0,1.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-23,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-24,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-25,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-26,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-27,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-28,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-29,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-30,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-03-31,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-04-01,3.0,0.0,,0.593,,5057677.0
LBR,Africa,Liberia,2020-04-02,6.0,3.0,,1.186,,5057677.0
LBR,Africa,Liberia,2020-04-03,6.0,0.0,,1.186,,5057677.0
LBR,Africa,Liberia,2020-04-04,7.0,1.0,,1.384,,5057677.0
LBR,Africa,Liberia,2020-04-05,10.0,3.0,1.0,1.977,0.198,5057677.0
LBR,Africa,Liberia,2020-04-06,13.0,3.0,3.0,2.57,0.593,5057677.0
LBR,Africa,Liberia,2020-04-07,14.0,1.0,3.0,2.768,0.593,5057677.0
LBR,Africa,Liberia,2020-04-08,14.0,0.0,3.0,2.768,0.593,5057677.0
LBR,Africa,Liberia,2020-04-09,31.0,17.0,4.0,6.129,0.791,5057677.0
LBR,Africa,Liberia,2020-04-10,31.0,0.0,4.0,6.129,0.791,5057677.0
LBR,Africa,Liberia,2020-04-11,37.0,6.0,4.0,7.316,0.791,5057677.0
LBR,Africa,Liberia,2020-04-12,48.0,11.0,5.0,9.491,0.989,5057677.0
LBR,Africa,Liberia,2020-04-13,50.0,2.0,5.0,9.886,0.989,5057677.0
LBR,Africa,Liberia,2020-04-14,59.0,9.0,6.0,11.665,1.186,5057677.0
LBR,Africa,Liberia,2020-04-15,59.0,0.0,6.0,11.665,1.186,5057677.0
LBR,Africa,Liberia,2020-04-16,59.0,0.0,6.0,11.665,1.186,5057677.0
LBR,Africa,Liberia,2020-04-17,73.0,14.0,6.0,14.434,1.186,5057677.0
LBR,Africa,Liberia,2020-04-18,76.0,3.0,7.0,15.027,1.384,5057677.0
LBR,Africa,Liberia,2020-04-19,81.0,5.0,7.0,16.015,1.384,5057677.0
LBR,Africa,Liberia,2020-04-20,91.0,10.0,8.0,17.992,1.582,5057677.0
LBR,Africa,Liberia,2020-04-21,99.0,8.0,8.0,19.574,1.582,5057677.0
LBR,Africa,Liberia,2020-04-22,101.0,2.0,8.0,19.97,1.582,5057677.0
LBR,Africa,Liberia,2020-04-23,101.0,0.0,8.0,19.97,1.582,5057677.0
LBR,Africa,Liberia,2020-04-24,101.0,0.0,8.0,19.97,1.582,5057677.0
LBR,Africa,Liberia,2020-04-25,117.0,16.0,8.0,23.133,1.582,5057677.0
LBR,Africa,Liberia,2020-04-26,120.0,3.0,11.0,23.726,2.175,5057677.0
LBR,Africa,Liberia,2020-04-27,124.0,4.0,12.0,24.517,2.373,5057677.0
LBR,Africa,Liberia,2020-04-28,133.0,9.0,16.0,26.297,3.164,5057677.0
LBR,Africa,Liberia,2020-04-29,141.0,8.0,16.0,27.878,3.164,5057677.0
LBR,Africa,Liberia,2020-04-30,141.0,0.0,16.0,27.878,3.164,5057677.0
LBR,Africa,Liberia,2020-05-01,141.0,0.0,16.0,27.878,3.164,5057677.0
LBR,Africa,Liberia,2020-05-02,152.0,11.0,18.0,30.053,3.559,5057677.0
LBR,Africa,Liberia,2020-05-03,154.0,2.0,18.0,30.449,3.559,5057677.0
LBR,Africa,Liberia,2020-05-04,158.0,4.0,18.0,31.24,3.559,5057677.0
LBR,Africa,Liberia,2020-05-05,166.0,8.0,18.0,32.821,3.559,5057677.0
LBR,Africa,Liberia,2020-05-06,170.0,4.0,20.0,33.612,3.954,5057677.0
LBR,Africa,Liberia,2020-05-07,178.0,8.0,20.0,35.194,3.954,5057677.0
LBR,Africa,Liberia,2020-05-08,189.0,11.0,20.0,37.369,3.954,5057677.0
LBR,Africa,Liberia,2020-05-09,199.0,10.0,20.0,39.346,3.954,5057677.0
LBR,Africa,Liberia,2020-05-10,199.0,0.0,20.0,39.346,3.954,5057677.0
LBR,Africa,Liberia,2020-05-11,199.0,0.0,20.0,39.346,3.954,5057677.0
LBR,Africa,Liberia,2020-05-12,211.0,12.0,20.0,41.719,3.954,5057677.0
LBR,Africa,Liberia,2020-05-13,212.0,1.0,20.0,41.916,3.954,5057677.0
LBR,Africa,Liberia,2020-05-14,213.0,1.0,20.0,42.114,3.954,5057677.0
LBR,Africa,Liberia,2020-05-15,215.0,2.0,20.0,42.51,3.954,5057677.0
LBR,Africa,Liberia,2020-05-16,219.0,4.0,20.0,43.301,3.954,5057677.0
LBR,Africa,Liberia,2020-05-17,223.0,4.0,20.0,44.091,3.954,5057677.0
LBR,Africa,Liberia,2020-05-18,226.0,3.0,21.0,44.685,4.152,5057677.0
LBR,Africa,Liberia,2020-05-19,229.0,3.0,22.0,45.278,4.35,5057677.0
LBR,Africa,Liberia,2020-05-20,233.0,4.0,23.0,46.069,4.548,5057677.0
LBR,Africa,Liberia,2020-05-21,238.0,5.0,23.0,47.057,4.548,5057677.0
LBR,Africa,Liberia,2020-05-22,240.0,2.0,23.0,47.453,4.548,5057677.0
LBR,Africa,Liberia,2020-05-23,249.0,9.0,24.0,49.232,4.745,5057677.0
LBR,Africa,Liberia,2020-05-24,255.0,6.0,26.0,50.418,5.141,5057677.0
LBR,Africa,Liberia,2020-05-25,265.0,10.0,26.0,52.396,5.141,5057677.0
LBR,Africa,Liberia,2020-05-26,265.0,0.0,26.0,52.396,5.141,5057677.0
LBR,Africa,Liberia,2020-05-27,266.0,1.0,26.0,52.593,5.141,5057677.0
LBR,Africa,Liberia,2020-05-28,266.0,0.0,27.0,52.593,5.338,5057677.0
LBR,Africa,Liberia,2020-05-29,269.0,3.0,27.0,53.186,5.338,5057677.0
LBR,Africa,Liberia,2020-05-30,273.0,4.0,27.0,53.977,5.338,5057677.0
LBR,Africa,Liberia,2020-05-31,280.0,7.0,27.0,55.361,5.338,5057677.0
LBR,Africa,Liberia,2020-06-01,288.0,8.0,27.0,56.943,5.338,5057677.0
LBR,Africa,Liberia,2020-06-02,296.0,8.0,27.0,58.525,5.338,5057677.0
LBR,Africa,Liberia,2020-06-03,311.0,15.0,28.0,61.491,5.536,5057677.0
LBR,Africa,Liberia,2020-06-04,316.0,5.0,28.0,62.479,5.536,5057677.0
LBR,Africa,Liberia,2020-06-05,321.0,5.0,28.0,63.468,5.536,5057677.0
LBR,Africa,Liberia,2020-06-06,334.0,13.0,30.0,66.038,5.932,5057677.0
LBR,Africa,Liberia,2020-06-07,345.0,11.0,30.0,68.213,5.932,5057677.0
LBR,Africa,Liberia,2020-06-08,359.0,14.0,30.0,70.981,5.932,5057677.0
LBR,Africa,Liberia,2020-06-09,370.0,11.0,30.0,73.156,5.932,5057677.0
LBR,Africa,Liberia,2020-06-10,383.0,13.0,31.0,75.726,6.129,5057677.0
LBR,Africa,Liberia,2020-06-11,397.0,14.0,31.0,78.495,6.129,5057677.0
LBR,Africa,Liberia,2020-06-12,410.0,13.0,31.0,81.065,6.129,5057677.0
LBR,Africa,Liberia,2020-06-13,421.0,11.0,32.0,83.24,6.327,5057677.0
LBR,Africa,Liberia,2020-06-14,446.0,25.0,32.0,88.183,6.327,5057677.0
LBR,Africa,Liberia,2020-06-15,458.0,12.0,32.0,90.555,6.327,5057677.0
LBR,Africa,Liberia,2020-06-16,498.0,40.0,33.0,98.464,6.525,5057677.0
LBR,Africa,Liberia,2020-06-17,509.0,11.0,33.0,100.639,6.525,5057677.0
LBR,Africa,Liberia,2020-06-18,509.0,0.0,33.0,100.639,6.525,5057677.0
LBR,Africa,Liberia,2020-06-19,542.0,33.0,33.0,107.164,6.525,5057677.0
LBR,Africa,Liberia,2020-06-20,581.0,39.0,33.0,114.875,6.525,5057677.0
LBR,Africa,Liberia,2020-06-21,601.0,20.0,33.0,118.829,6.525,5057677.0
LBR,Africa,Liberia,2020-06-22,626.0,25.0,34.0,123.772,6.722,5057677.0
LBR,Africa,Liberia,2020-06-23,650.0,24.0,34.0,128.517,6.722,5057677.0
LBR,Africa,Liberia,2020-06-24,652.0,2.0,34.0,128.913,6.722,5057677.0
LBR,Africa,Liberia,2020-06-25,662.0,10.0,34.0,130.89,6.722,5057677.0
LBR,Africa,Liberia,2020-06-26,681.0,19.0,34.0,134.647,6.722,5057677.0
LBR,Africa,Liberia,2020-06-27,684.0,3.0,34.0,135.24,6.722,5057677.0
LBR,Africa,Liberia,2020-06-28,729.0,45.0,34.0,144.137,6.722,5057677.0
LBR,Africa,Liberia,2020-06-29,768.0,39.0,34.0,151.848,6.722,5057677.0
LBR,Africa,Liberia,2020-06-30,770.0,2.0,36.0,152.244,7.118,5057677.0
LBR,Africa,Liberia,2020-07-01,780.0,10.0,36.0,154.221,7.118,5057677.0
LBR,Africa,Liberia,2020-07-02,804.0,24.0,37.0,158.966,7.316,5057677.0
LBR,Africa,Liberia,2020-07-03,819.0,15.0,37.0,161.932,7.316,5057677.0
LBR,Africa,Liberia,2020-07-04,833.0,14.0,37.0,164.7,7.316,5057677.0
LBR,Africa,Liberia,2020-07-05,869.0,36.0,37.0,171.818,7.316,5057677.0
LBR,Africa,Liberia,2020-07-06,874.0,5.0,37.0,172.807,7.316,5057677.0
LBR,Africa,Liberia,2020-07-07,891.0,17.0,39.0,176.168,7.711,5057677.0
LBR,Africa,Liberia,2020-07-08,917.0,26.0,41.0,181.309,8.106,5057677.0
LBR,Africa,Liberia,2020-07-09,926.0,9.0,41.0,183.088,8.106,5057677.0
LBR,Africa,Liberia,2020-07-10,957.0,31.0,42.0,189.217,8.304,5057677.0
LBR,Africa,Liberia,2020-07-11,963.0,6.0,47.0,190.404,9.293,5057677.0
LBR,Africa,Liberia,2020-07-12,998.0,35.0,47.0,197.324,9.293,5057677.0
LBR,Africa,Liberia,2020-07-13,1010.0,12.0,51.0,199.696,10.084,5057677.0
LBR,Africa,Liberia,2020-07-14,1024.0,14.0,51.0,202.464,10.084,5057677.0
LBR,Africa,Liberia,2020-07-15,1024.0,0.0,51.0,202.464,10.084,5057677.0
LBR,Africa,Liberia,2020-07-16,1056.0,32.0,66.0,208.792,13.049,5057677.0
LBR,Africa,Liberia,2020-07-17,1070.0,14.0,68.0,211.56,13.445,5057677.0
LBR,Africa,Liberia,2020-07-18,1085.0,15.0,69.0,214.525,13.643,5057677.0
LBR,Africa,Liberia,2020-07-19,1088.0,3.0,70.0,215.119,13.84,5057677.0
LBR,Africa,Liberia,2020-07-20,1091.0,3.0,70.0,215.712,13.84,5057677.0
LBR,Africa,Liberia,2020-07-21,1107.0,16.0,70.0,218.875,13.84,5057677.0
LBR,Africa,Liberia,2020-07-22,1108.0,1.0,70.0,219.073,13.84,5057677.0
LBR,Africa,Liberia,2020-07-23,1114.0,6.0,70.0,220.259,13.84,5057677.0
LBR,Africa,Liberia,2020-07-24,1117.0,3.0,71.0,220.852,14.038,5057677.0
LBR,Africa,Liberia,2020-07-25,1135.0,18.0,71.0,224.411,14.038,5057677.0
LBR,Africa,Liberia,2020-07-26,1155.0,20.0,71.0,228.366,14.038,5057677.0
LBR,Africa,Liberia,2020-07-27,1162.0,7.0,72.0,229.75,14.236,5057677.0
LBR,Africa,Liberia,2020-07-28,1167.0,5.0,72.0,230.738,14.236,5057677.0
LBR,Africa,Liberia,2020-07-29,1177.0,10.0,72.0,232.716,14.236,5057677.0
LBR,Africa,Liberia,2020-07-30,1179.0,2.0,72.0,233.111,14.236,5057677.0
LBR,Africa,Liberia,2020-07-31,1181.0,2.0,73.0,233.506,14.434,5057677.0
LBR,Africa,Liberia,2020-08-01,1186.0,5.0,75.0,234.495,14.829,5057677.0
LBR,Africa,Liberia,2020-08-02,1189.0,3.0,75.0,235.088,14.829,5057677.0
LBR,Africa,Liberia,2020-08-03,1207.0,18.0,77.0,238.647,15.224,5057677.0
LBR,Africa,Liberia,2020-08-04,1214.0,7.0,78.0,240.031,15.422,5057677.0
